Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Scorecard Link
Pakistan,South Africa,South Africa,9 runs,Lahore,"Nov 2, 1997",1248,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/pakistan-vs-south-africa-2nd-match-66125/full-scorecard
South Africa,West Indies,South Africa,5 wickets,Lahore,"Nov 3, 1997",1249,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/south-africa-vs-west-indies-3rd-match-66126/full-scorecard
Pakistan,West Indies,Pakistan,8 wickets,Lahore,"Nov 4, 1997",1250,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/pakistan-vs-west-indies-4th-match-66127/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,8 wickets,Lahore,"Nov 5, 1997",1251,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/pakistan-vs-sri-lanka-5th-match-66128/full-scorecard
South Africa,Sri Lanka,South Africa,66 runs,Lahore,"Nov 6, 1997",1252,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/south-africa-vs-sri-lanka-6th-match-66129/full-scorecard
South Africa,Sri Lanka,South Africa,4 wickets,Lahore,"Nov 8, 1997",1253,https://www.espncricinfo.com/series/wills-quadrangular-tournament-1997-98-61014/south-africa-vs-sri-lanka-final-66130/full-scorecard
Australia,South Africa,South Africa,67 runs,Sydney,"Dec 4, 1997",1254,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-1st-match-65555/full-scorecard
New Zealand,South Africa,New Zealand,47 runs,Adelaide,"Dec 6, 1997",1255,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/new-zealand-vs-south-africa-2nd-match-65556/full-scorecard
Australia,New Zealand,Australia,3 wickets,Adelaide,"Dec 7, 1997",1256,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-new-zealand-3rd-match-65557/full-scorecard
Australia,South Africa,South Africa,45 runs,Melbourne,"Dec 9, 1997",1257,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-4th-match-65558/full-scorecard
New Zealand,South Africa,South Africa,1 run,Hobart,"Dec 11, 1997",1258,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/new-zealand-vs-south-africa-5th-match-65559/full-scorecard
England,India,England,7 runs,Sharjah,"Dec 11, 1997",1259,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/england-vs-india-1st-match-65873/full-scorecard
Pakistan,West Indies,West Indies,43 runs,Sharjah,"Dec 12, 1997",1260,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/pakistan-vs-west-indies-2nd-match-65874/full-scorecard
England,West Indies,England,4 wickets,Sharjah,"Dec 13, 1997",1261,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/england-vs-west-indies-3rd-match-65875/full-scorecard
India,Pakistan,Pakistan,4 wickets,Sharjah,"Dec 14, 1997",1262,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/india-vs-pakistan-4th-match-65876/full-scorecard
England,Pakistan,England,8 runs,Sharjah,"Dec 15, 1997",1263,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/england-vs-pakistan-5th-match-65877/full-scorecard
India,West Indies,West Indies,41 runs,Sharjah,"Dec 16, 1997",1264,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/india-vs-west-indies-6th-match-65878/full-scorecard
Australia,New Zealand,Australia,6 wickets,Melbourne,"Dec 17, 1997",1265,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-new-zealand-6th-match-65560/full-scorecard
England,West Indies,England,3 wickets,Sharjah,"Dec 19, 1997",1266,https://www.espncricinfo.com/series/akai-singer-champions-trophy-1997-98-61016/england-vs-west-indies-final-65879/full-scorecard
India,Sri Lanka,India,7 wickets,Guwahati,"Dec 22, 1997",1267,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-1997-98-61642/india-vs-sri-lanka-1st-odi-64567/full-scorecard
India,Sri Lanka,no result,-,Indore,"Dec 25, 1997",1268,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-1997-98-61642/india-vs-sri-lanka-2nd-odi-64568/full-scorecard
India,Sri Lanka,Sri Lanka,5 wickets,Margao,"Dec 28, 1997",1269,https://www.espncricinfo.com/series/sri-lanka-tour-of-india-1997-98-61642/india-vs-sri-lanka-3rd-odi-64569/full-scorecard
New Zealand,South Africa,South Africa,2 runs,Brisbane,"Jan 9, 1998",1270,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/new-zealand-vs-south-africa-7th-match-65561/full-scorecard
Bangladesh,India,India,4 wickets,Dhaka,"Jan 10, 1998",1271,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/bangladesh-vs-india-1st-match-66131/full-scorecard
India,Pakistan,India,18 runs,Dhaka,"Jan 11, 1998",1273,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/india-vs-pakistan-2nd-match-66132/full-scorecard
Australia,South Africa,South Africa,5 wickets,Brisbane,"Jan 11, 1998",1272,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-8th-match-65562/full-scorecard
Bangladesh,Pakistan,Pakistan,9 wickets,Dhaka,"Jan 12, 1998",1274,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/bangladesh-vs-pakistan-3rd-match-66133/full-scorecard
India,Pakistan,India,8 wickets,Dhaka,"Jan 14, 1998",1276,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/india-vs-pakistan-1st-final-66134/full-scorecard
Australia,New Zealand,Australia,131 runs,Sydney,"Jan 14, 1998",1275,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-new-zealand-9th-match-65563/full-scorecard
India,Pakistan,Pakistan,6 wickets,Dhaka,"Jan 16, 1998",1277,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/india-vs-pakistan-2nd-final-66135/full-scorecard
New Zealand,South Africa,South Africa,67 runs,Perth,"Jan 16, 1998",1278,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/new-zealand-vs-south-africa-10th-match-65564/full-scorecard
India,Pakistan,India,3 wickets,Dhaka,"Jan 18, 1998",1279,https://www.espncricinfo.com/series/silver-jubilee-independence-cup-1997-98-61018/india-vs-pakistan-3rd-final-66136/full-scorecard
Australia,South Africa,South Africa,7 wickets,Perth,"Jan 18, 1998",1280,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-11th-match-65565/full-scorecard
Australia,New Zealand,New Zealand,4 wickets,Melbourne,"Jan 21, 1998",1281,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-new-zealand-12th-match-65566/full-scorecard
Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,Colombo (SSC),"Jan 22, 1998",1282,https://www.espncricinfo.com/series/zimbabwe-tour-of-sri-lanka-1997-98-62009/sri-lanka-vs-zimbabwe-1st-odi-64570/full-scorecard
Australia,South Africa,South Africa,6 runs,Melbourne,"Jan 23, 1998",1283,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-1st-final-65567/full-scorecard
Sri Lanka,Zimbabwe,Sri Lanka,5 wickets,Colombo (RPS),"Jan 24, 1998",1284,https://www.espncricinfo.com/series/zimbabwe-tour-of-sri-lanka-1997-98-62009/sri-lanka-vs-zimbabwe-2nd-odi-64571/full-scorecard
Australia,South Africa,Australia,7 wickets,Sydney,"Jan 26, 1998",1285,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-2nd-final-65568/full-scorecard
Sri Lanka,Zimbabwe,Sri Lanka,4 wickets,Colombo (SSC),"Jan 26, 1998",1286,https://www.espncricinfo.com/series/zimbabwe-tour-of-sri-lanka-1997-98-62009/sri-lanka-vs-zimbabwe-3rd-odi-64572/full-scorecard
Australia,South Africa,Australia,14 runs,Sydney,"Jan 27, 1998",1287,https://www.espncricinfo.com/series/carlton-united-series-1997-98-61015/australia-vs-south-africa-3rd-final-65569/full-scorecard
New Zealand,Zimbabwe,New Zealand,40 runs,Hamilton,"Feb 4, 1998",1288,https://www.espncricinfo.com/series/zimbabwe-tour-of-new-zealand-1997-98-62001/new-zealand-vs-zimbabwe-1st-odi-64573/full-scorecard
New Zealand,Zimbabwe,New Zealand,8 wickets,Wellington,"Feb 6, 1998",1289,https://www.espncricinfo.com/series/zimbabwe-tour-of-new-zealand-1997-98-62001/new-zealand-vs-zimbabwe-2nd-odi-64574/full-scorecard
New Zealand,Australia,Australia,7 wickets,Christchurch,"Feb 8, 1998",1290,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-1997-98-61406/new-zealand-vs-australia-1st-odi-64575/full-scorecard
New Zealand,Australia,Australia,66 runs,Wellington,"Feb 10, 1998",1291,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-1997-98-61406/new-zealand-vs-australia-2nd-odi-64576/full-scorecard
New Zealand,Australia,New Zealand,7 wickets,Napier,"Feb 12, 1998",1292,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-1997-98-61406/new-zealand-vs-australia-3rd-odi-64577/full-scorecard
New Zealand,Australia,New Zealand,30 runs,Auckland,"Feb 14, 1998",1293,https://www.espncricinfo.com/series/australia-tour-of-new-zealand-1997-98-61406/new-zealand-vs-australia-4th-odi-64578/full-scorecard
New Zealand,Zimbabwe,Zimbabwe,1 run,Christchurch,"Mar 4, 1998",1294,https://www.espncricinfo.com/series/zimbabwe-tour-of-new-zealand-1997-98-62001/new-zealand-vs-zimbabwe-3rd-odi-64579/full-scorecard
New Zealand,Zimbabwe,New Zealand,9 wickets,Napier,"Mar 6, 1998",1295,https://www.espncricinfo.com/series/zimbabwe-tour-of-new-zealand-1997-98-62001/new-zealand-vs-zimbabwe-4th-odi-64580/full-scorecard
New Zealand,Zimbabwe,New Zealand,2 runs,Auckland,"Mar 8, 1998",1296,https://www.espncricinfo.com/series/zimbabwe-tour-of-new-zealand-1997-98-62001/new-zealand-vs-zimbabwe-5th-odi-64581/full-scorecard
Zimbabwe,Pakistan,Pakistan,4 wickets,Harare,"Mar 28, 1998",1297,https://www.espncricinfo.com/series/pakistan-tour-of-zimbabwe-1997-98-61489/zimbabwe-vs-pakistan-1st-odi-64582/full-scorecard
Zimbabwe,Pakistan,Pakistan,4 wickets,Harare,"Mar 29, 1998",1298,https://www.espncricinfo.com/series/pakistan-tour-of-zimbabwe-1997-98-61489/zimbabwe-vs-pakistan-2nd-odi-64583/full-scorecard
West Indies,England,England,16 runs,Bridgetown,"Mar 29, 1998",1299,https://www.espncricinfo.com/series/england-tour-of-west-indies-1997-98-61751/west-indies-vs-england-1st-odi-64584/full-scorecard
India,Australia,India,41 runs,Kochi,"Apr 1, 1998",1300,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/india-vs-australia-1st-match-66137/full-scorecard
West Indies,England,West Indies,1 wicket,Bridgetown,"Apr 1, 1998",1301,https://www.espncricinfo.com/series/england-tour-of-west-indies-1997-98-61751/west-indies-vs-england-2nd-odi-64585/full-scorecard
Australia,Zimbabwe,Australia,13 runs,Ahmedabad,"Apr 3, 1998",1302,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/australia-vs-zimbabwe-2nd-match-66138/full-scorecard
South Africa,Pakistan,South Africa,52 runs,Durban,"Apr 3, 1998",1303,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-pakistan-1st-match-66079/full-scorecard
West Indies,England,West Indies,5 wickets,Kingstown,"Apr 4, 1998",1304,https://www.espncricinfo.com/series/england-tour-of-west-indies-1997-98-61751/west-indies-vs-england-3rd-odi-64586/full-scorecard
India,Zimbabwe,India,13 runs,Vadodara,"Apr 5, 1998",1305,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/india-vs-zimbabwe-3rd-match-66139/full-scorecard
South Africa,Sri Lanka,South Africa,57 runs,Johannesburg,"Apr 5, 1998",1306,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-sri-lanka-2nd-match-66080/full-scorecard
West Indies,England,West Indies,4 wickets,Kingstown,"Apr 5, 1998",1307,https://www.espncricinfo.com/series/england-tour-of-west-indies-1997-98-61751/west-indies-vs-england-4th-odi-64587/full-scorecard
India,Australia,India,6 wickets,Kanpur,"Apr 7, 1998",1308,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/india-vs-australia-4th-match-66140/full-scorecard
Pakistan,Sri Lanka,Pakistan,4 wickets,Kimberley,"Apr 7, 1998",1309,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/pakistan-vs-sri-lanka-3rd-match-66081/full-scorecard
West Indies,England,West Indies,57 runs,Port of Spain,"Apr 8, 1998",1310,https://www.espncricinfo.com/series/england-tour-of-west-indies-1997-98-61751/west-indies-vs-england-5th-odi-64588/full-scorecard
India,Zimbabwe,India,32 runs,Cuttack,"Apr 9, 1998",1311,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/india-vs-zimbabwe-5th-match-66141/full-scorecard
Pakistan,Sri Lanka,Pakistan,110 runs,Paarl,"Apr 9, 1998",1312,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/pakistan-vs-sri-lanka-4th-match-66082/full-scorecard
Australia,Zimbabwe,Australia,16 runs,Delhi,"Apr 11, 1998",1313,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/australia-vs-zimbabwe-6th-match-66142/full-scorecard
South Africa,Pakistan,South Africa,3 wickets,East London,"Apr 11, 1998",1314,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-pakistan-5th-match-66083/full-scorecard
South Africa,Sri Lanka,Sri Lanka,6 wickets,Gqeberha,"Apr 13, 1998",1315,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-sri-lanka-6th-match-66084/full-scorecard
India,Australia,Australia,4 wickets,Delhi,"Apr 14, 1998",1316,https://www.espncricinfo.com/series/pepsi-triangular-series-1997-98-61024/india-vs-australia-final-66143/full-scorecard
Pakistan,Sri Lanka,Sri Lanka,115 runs,Benoni,"Apr 15, 1998",1317,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/pakistan-vs-sri-lanka-7th-match-66085/full-scorecard
South Africa,Pakistan,South Africa,7 wickets,Centurion,"Apr 17, 1998",1318,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-pakistan-8th-match-66086/full-scorecard
India,New Zealand,India,15 runs,Sharjah,"Apr 17, 1998",1319,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/india-vs-new-zealand-1st-match-65768/full-scorecard
Australia,New Zealand,Australia,6 wickets,Sharjah,"Apr 18, 1998",1320,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/australia-vs-new-zealand-2nd-match-65769/full-scorecard
South Africa,Sri Lanka,South Africa,5 wickets,Bloemfontein,"Apr 19, 1998",1321,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-sri-lanka-9th-match-66087/full-scorecard
Australia,India,Australia,58 runs,Sharjah,"Apr 19, 1998",1322,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/australia-vs-india-3rd-match-65770/full-scorecard
India,New Zealand,New Zealand,4 wickets,Sharjah,"Apr 20, 1998",1323,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/india-vs-new-zealand-4th-match-65771/full-scorecard
Australia,New Zealand,Australia,5 wickets,Sharjah,"Apr 21, 1998",1324,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/australia-vs-new-zealand-5th-match-65772/full-scorecard
Australia,India,Australia,26 runs,Sharjah,"Apr 22, 1998",1325,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/australia-vs-india-6th-match-65773/full-scorecard
South Africa,Pakistan,South Africa,9 wickets,Cape Town,"Apr 23, 1998",1326,https://www.espncricinfo.com/series/standard-bank-international-one-day-series-1997-98-61025/south-africa-vs-pakistan-final-66088/full-scorecard
Australia,India,India,6 wickets,Sharjah,"Apr 24, 1998",1327,https://www.espncricinfo.com/series/coca-cola-cup-1997-98-61026/australia-vs-india-final-65774/full-scorecard
India,Bangladesh,India,5 wickets,Mohali,"May 14, 1998",1328,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/india-vs-bangladesh-1st-match-66144/full-scorecard
Bangladesh,Kenya,Bangladesh,6 wickets,Hyderabad (Deccan),"May 17, 1998",1329,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/bangladesh-vs-kenya-2nd-match-66145/full-scorecard
India,Kenya,India,4 wickets,Bengaluru,"May 20, 1998",1330,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/india-vs-kenya-3rd-match-66146/full-scorecard
England,South Africa,South Africa,3 wickets,The Oval,"May 21, 1998",1331,https://www.espncricinfo.com/series/south-africa-tour-of-england-1998-61818/england-vs-south-africa-1st-odi-65026/full-scorecard
Bangladesh,Kenya,Kenya,28 runs,Chennai,"May 23, 1998",1333,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/bangladesh-vs-kenya-4th-match-66147/full-scorecard
England,South Africa,South Africa,32 runs,Manchester,"May 23, 1998",1332,https://www.espncricinfo.com/series/south-africa-tour-of-england-1998-61818/england-vs-south-africa-2nd-odi-65027/full-scorecard
England,South Africa,England,7 wickets,Leeds,"May 24, 1998",1334,https://www.espncricinfo.com/series/south-africa-tour-of-england-1998-61818/england-vs-south-africa-3rd-odi-65028/full-scorecard
India,Bangladesh,India,5 wickets,Wankhede,"May 25, 1998",1335,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/india-vs-bangladesh-5th-match-66148/full-scorecard
India,Kenya,Kenya,69 runs,Gwalior,"May 28, 1998",1336,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/india-vs-kenya-6th-match-66149/full-scorecard
India,Kenya,India,9 wickets,Eden Gardens,"May 31, 1998",1337,https://www.espncricinfo.com/series/coca-cola-triangular-series-1998-61027/india-vs-kenya-final-66150/full-scorecard
Sri Lanka,India,India,8 wickets,Colombo (RPS),"Jun 19, 1998",1338,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/sri-lanka-vs-india-1st-match-66151/full-scorecard
Sri Lanka,New Zealand,Sri Lanka,7 wickets,Colombo (RPS),"Jun 21, 1998",1339,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/sri-lanka-vs-new-zealand-2nd-match-66152/full-scorecard
India,New Zealand,no result,-,Colombo (RPS),"Jun 23, 1998",1340,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/india-vs-new-zealand-3rd-match-66153/full-scorecard
Sri Lanka,India,Sri Lanka,8 runs,Colombo (SSC),"Jul 1, 1998",1341,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/sri-lanka-vs-india-7th-match-66154/full-scorecard
India,New Zealand,no result,-,Colombo (SSC),"Jul 3, 1998",1342,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/india-vs-new-zealand-8th-match-66155/full-scorecard
Sri Lanka,New Zealand,Sri Lanka,87 runs,Colombo (SSC),"Jul 5, 1998",1343,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/sri-lanka-vs-new-zealand-9th-match-66156/full-scorecard
Sri Lanka,India,India,6 runs,Colombo (RPS),"Jul 7, 1998",1344,https://www.espncricinfo.com/series/singer-akai-nidahas-trophy-1998-61029/sri-lanka-vs-india-final-66157/full-scorecard
